Task,Finish_Date,Priority,Completed
Task1,2024-03-05,2,0
Task2,2024-03-22,0,0
Task3,2024-03-23,1,0
Task4,2024-03-15,2,0
Task5,2024-03-25,1,0
Task6,2024-04-05,0,0
Task7,2024-03-05,2,0
Task8,2024-02-05,1,0
Task9,2024-04-05,2,0
Task10,2024-05-05,0,0
Task11,2024-06-15,0,0
Task12,2024-03-25,2,0
Task13,2024-04-30,1,0
Task14,2024-03-25,2,0
Task15,2024-03-25,0,0
Task16,2024-03-15,1,0
Task17,2024-03-12,2,0
Task18,2024-03-13,0,0
Task19,2024-03-14,1,0
Task20,2024-03-11,0,0
Task21,2024-03-09,1,0
Task22,2024-03-01,1,0
Task23,2024-04-23,0,0
Task24,2024-04-05,1,0
Task25,2024-04-15,2,0
Task26,2024-04-10,0,0
Task27,2024-01-04,2,0
Task28,2024-02-29,1,0
Task29,2024-03-30,0,0
Task30,2024-04-15,0,0
Task31,2024-05-25,1,0
Task32,2024-06-13,2,0
Task33,2024-06-02,1,0
Task34,2024-08-23,0,0
Task35,2024-09-13,1,0
Task36,2024-10-14,1,0
Task37,2024-11-12,2,1
Task38,2024-12-15,1,1
Task39,2024-12-25,0,1
Task40,2024-04-15,2,1
Task41,2024-05-15,1,0
Task42,2024-06-15,0,1
Task43,2024-07-15,0,1
Task44,2024-08-15,2,1
Task45,2024-09-15,0,1
Task46,2024-10-15,2,1
Task47,2024-11-15,1,1
Task48,2024-12-15,0,1
Task49,2024-03-05,1,1
read_Book,2024-3-12,0,0
